,dg_id,player_name,12_mo_long_game,12_mo_short_game,#_of_rounds,tour
3,1435,"Poulter, Ian",-0.29100927306608554,0.8067095169741915,71.0,pga
4,1547,"Mickelson, Phil",-0.38370976366215165,-0.4553187992172587,55.0,pga
5,1804,"Choi, K.J.",-0.8664416390850826,-0.48802787895656974,52.0,pga
7,4052,"Westwood, Lee",0.23749567720907483,-0.45155747136558394,59.0,pga
8,4163,"Donald, Luke",-0.8585154046219038,0.5280869978201208,43.0,pga
14,5321,"Woods, Tiger",0.4724764588873166,-0.5971319551143911,30.0,pga
16,5665,"Cink, Stewart",-0.7975136861196038,0.27979071842371783,57.0,pga
17,5689,"Garcia, Sergio",1.1680182043126526,0.4790382044050388,50.0,pga
18,5716,"Harrington, Padraig",-0.5801747752467352,-0.496131449962553,44.0,pga
19,5768,"Hoffman, Charley",0.2908876219980211,-0.19414262834463641,83.0,pga
20,5874,"Percy, Cameron",-0.21547469408565595,-0.3660010875664727,62.0,pga
21,5951,"Gay, Brian",-1.7839413814490832,0.9858475251990204,56.0,pga
22,5994,"Stenson, Henrik",1.8234815378642657,-0.2041417179155089,48.0,pga
23,6093,"Rose, Justin",0.09559467805479822,0.09515014465102012,78.0,pga
24,6149,"Kjeldsen, Soren",-3.7464445112493725,1.194712985827406,82.0,pga
25,6169,"Kuchar, Matt",-0.31510674891114454,0.582477419304472,78.0,pga
27,6252,"Baddeley, Aaron",-1.575099713014627,0.7626710413603837,79.0,pga
28,6283,"Sabbatini, Rory",-1.397688356513515,0.278355492937692,60.0,pga
31,6430,"Scott, Adam",0.6602426901191512,0.6636011023414402,97.0,pga
32,6457,"Van Pelt, Bo",-0.7744843062818659,-0.8029314776635087,51.0,pga
33,6516,"Bland, Richard",0.4497411302680264,0.8870904060825034,72.0,pga
36,6762,"Perez, Pat",0.02212314397899092,0.6906215990143527,86.0,pga
38,6892,"Howell III, Charles",0.46641025721757745,0.2154109218887519,62.0,pga
39,6930,"Taylor, Vaughn",-0.08189429354470865,-0.42040094651303916,54.0,pga
40,6931,"Byrd, Jonathan",-1.0935766340555577,-0.1373216184568392,56.0,pga
41,6950,"Siem, Marcel",0.26884766312737346,-0.390771176592041,75.0,pga
42,6986,"Johnson, Zach",-0.34277333202427157,0.39408968823396984,52.0,pga
43,7033,"Molinari, Edoardo",-1.4110437964045772,-0.31769899672198226,80.0,pga
44,7084,"Donaldson, Jamie",-1.9915074292530026,0.1739983433740937,55.0,pga
45,7097,"Wilkinson, Tim",-0.6040329578853801,0.31198802876689613,62.0,pga
46,7108,"Casey, Paul",1.1800879397096609,-0.030014109246720332,51.0,pga
47,7236,"Trahan, D.J.",-0.19884846243629417,-0.6909117309267353,69.0,pga
48,7293,"Walker, Jimmy",-0.6328163196149322,-0.3965272086661668,53.0,pga
49,7301,"Dufner, Jason",-0.18325108594171277,-0.7107930014963273,83.0,pga
