,dg_id,player_name,12_mo_long_game,12_mo_short_game,#_of_rounds,tour
3,1435,"Poulter, Ian",-0.8810702453698801,-0.1502755283078133,46.0,liv
4,1547,"Mickelson, Phil",-0.6410754660176842,-0.502302433240058,58.0,liv
5,1804,"Choi, K.J.",-0.8682669159805726,-0.4892082709315192,52.0,pga
7,4052,"Westwood, Lee",-0.5177595841710431,-0.5887544664853271,46.0,liv
16,5665,"Cink, Stewart",-0.7988441937425649,0.2787953008069797,57.0,pga
17,5689,"Garcia, Sergio",1.0431008950813803,0.38886671489964386,52.0,liv
19,5768,"Hoffman, Charley",0.2899840747095836,-0.194740958827023,83.0,pga
20,5874,"Percy, Cameron",-0.21252829069621262,-0.36573735736917085,62.0,pga
21,5951,"Gay, Brian",-1.786470328480696,0.984552050354027,56.0,pga
22,5994,"Stenson, Henrik",0.5875599955669569,-1.0304154803056074,48.0,liv
23,6093,"Rose, Justin",0.09403497440647689,0.095285101120291,78.0,pga
25,6169,"Kuchar, Matt",-0.314981324136403,0.582534807246786,78.0,pga
27,6252,"Baddeley, Aaron",-1.5749317360701043,0.7621185674981439,79.0,pga
28,6283,"Sabbatini, Rory",-1.4021441659352436,0.2758685332987707,60.0,pga
31,6430,"Scott, Adam",0.6589752042341832,0.6638119237829594,97.0,pga
32,6457,"Van Pelt, Bo",-0.7746989456253944,-0.8035645897865485,51.0,pga
33,6516,"Bland, Richard",0.7806477033480685,0.23933985630757135,46.0,liv
36,6762,"Perez, Pat",-1.5225574248570597,0.1067244716921866,46.0,liv
39,6930,"Taylor, Vaughn",-0.08324383726930108,-0.42159592718253935,54.0,pga
40,6931,"Byrd, Jonathan",-1.0925806210853126,-0.13787008974186155,56.0,pga
42,6986,"Johnson, Zach",-0.3423045895231155,0.39409368718081594,52.0,pga
45,7097,"Wilkinson, Tim",-0.6089447540316513,0.3095239086188915,62.0,pga
46,7108,"Casey, Paul",0.9722118059121713,0.09898088194859693,50.0,liv
47,7236,"Trahan, D.J.",-0.20166135708405464,-0.6926617244890038,69.0,pga
48,7293,"Walker, Jimmy",-0.6378122164218836,-0.3993874844381308,53.0,pga
49,7301,"Dufner, Jason",-0.1833443466670427,-0.711627164264294,83.0,pga
51,7334,"Watson, Bubba",-0.19826649469105626,-0.942173916222682,48.0,liv
52,7340,"Hearn, David",-0.7565078834849025,-0.16842213837630546,42.0,pga
53,7398,"Schwartzel, Charl",-0.7891933239593489,0.2096553520700009,58.0,liv
54,7399,"Glover, Lucas",0.6927409375285115,-0.01984600089718257,93.0,pga
55,7452,"Na, Kevin",-0.17135229665193136,0.0887501127178277,46.0,liv
57,7489,"Moore, Ryan",0.1686091853828896,-0.2561533178160726,81.0,pga
59,7548,"McDowell, Graeme",-0.20222660569711426,-0.08972861432363682,43.0,liv
62,7649,"Leishman, Marc",0.28609998335690745,0.5163006251007399,52.0,liv
