,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
4,2024,2024-12-22,2025104,AfrAsia Bank Mauritius Open,no,euro,no,5
5,2024,2024-12-15,2025103,Alfred Dunhill Championship,no,euro,no,6
6,2024,2024-12-15,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic,7
9,2024,2024-12-14,38,Promotions Event,no,liv,no,10
12,2024,2024-12-08,478,Hero World Challenge,yes,pga,yes,13
13,2024,2024-12-08,2025102,Nedbank Golf Challenge,no,euro,no,14
15,2024,2024-12-01,2025101,ISPS Handa Australian Open,no,euro,no,16
22,2024,2024-11-24,493,The RSM Classic,yes,pga,yes,23
26,2024,2024-11-24,2025100,BMW Australian PGA Championship,no,euro,no,27
34,2024,2024-11-17,2024142,DP World Tour Championship,no,euro,no,35
36,2024,2024-11-17,528,Butterfield Bermuda Championship,no,pga,basic,37
38,2024,2024-11-13,2024714,DP World Tour Qualifying (Final Stage),no,euro,no,39
42,2024,2024-11-10,457,World Wide Technology Championship,no,pga,basic,43
45,2024,2024-11-10,2024141,Abu Dhabi HSBC Championship,no,euro,no,46
55,2024,2024-10-27,2024118,Genesis Championship,no,euro,no,56
56,2024,2024-10-27,527,ZOZO CHAMPIONSHIP,yes,pga,yes,57
63,2024,2024-10-20,47,Shriners Children's Open,yes,pga,yes,64
68,2024,2024-10-20,2024139,Estrella Damm N.A. Andalucía  Masters,no,euro,no,69
78,2024,2024-10-13,554,Black Desert Championship,yes,pga,yes,79
82,2024,2024-10-13,2024138,FedEx Open de France,no,euro,no,83
88,2024,2024-10-06,54,Sanderson Farms Championship,yes,pga,yes,89
93,2024,2024-10-06,2024137,Alfred Dunhill Links Championship,no,euro,no,94
100,2024,2024-09-29,2024136,acciona Open de España presented by Madrid,no,euro,no,101
111,2024,2024-09-22,2024135,BMW PGA Championship,no,euro,no,112
112,2024,2024-09-22,37,Dallas (Team Final—Stroke Play),no,liv,no,113
123,2024,2024-09-15,36,Chicago,no,liv,basic,124
126,2024,2024-09-15,2024134,Amgen Irish Open,no,euro,no,127
127,2024,2024-09-15,464,Procore Championship,yes,pga,yes,128
134,2024,2024-09-08,2024133,Omega European Masters,no,euro,no,135
145,2024,2024-09-01,60,TOUR Championship,yes,pga,yes,146
147,2024,2024-09-01,2024132,Betfred British Masters hosted by Sir Nick Faldo,no,euro,no,148
156,2024,2024-08-25,28,BMW Championship,yes,pga,yes,157
157,2024,2024-08-25,2024145,Danish Golf Championship,no,euro,no,158
176,2024,2024-08-18,35,Greenbrier,no,liv,no,177
177,2024,2024-08-18,27,FedEx St. Jude Championship,yes,pga,yes,178
178,2024,2024-08-18,2024144,D+D REAL Czech Masters,no,euro,no,179
190,2024,2024-08-11,13,Wyndham Championship,yes,pga,yes,191
199,2024,2024-08-04,519,Olympic Men's Golf Competition,yes,pga,yes,200
207,2024,2024-07-28,34,United Kingdom,no,liv,basic,208
208,2024,2024-07-28,525,3M Open,yes,pga,yes,209
217,2024,2024-07-21,100,The Open Championship,yes,pga,yes,218
219,2024,2024-07-21,472,Barracuda Championship,yes,pga,basic,220
224,2024,2024-07-14,541,Genesis Scottish Open,yes,pga,yes,225
225,2024,2024-07-14,518,ISCO Championship,yes,pga,yes,226
229,2024,2024-07-14,33,Andalucia,no,liv,basic,230
236,2024,2024-07-07,2024126,BMW International Open,no,euro,no,237
239,2024,2024-07-07,30,John Deere Classic,yes,pga,yes,240
247,2024,2024-06-30,524,Rocket Mortgage Classic,yes,pga,yes,248
248,2024,2024-06-30,2024125,Italian Open presented by Regione Emilia-Romagna,no,euro,no,249
256,2024,2024-06-23,2024124,KLM Open,no,euro,no,257
258,2024,2024-06-23,34,Travelers Championship,yes,pga,yes,259
261,2024,2024-06-23,32,Nashville,no,liv,no,262
272,2024,2024-06-16,26,U.S. Open,yes,pga,yes,273
282,2024,2024-06-09,31,Houston,no,liv,basic,283
284,2024,2024-06-09,23,the Memorial Tournament presented by Workday,yes,pga,yes,285
288,2024,2024-06-09,2024122,Volvo Car Scandinavian Mixed,no,euro,no,289
295,2024,2024-06-02,32,RBC Canadian Open,yes,pga,yes,296
297,2024,2024-06-02,2024121,European Open,no,euro,no,298
305,2024,2024-05-26,2024120,Soudal Open,no,euro,no,306
309,2024,2024-05-26,21,Charles Schwab Challenge,yes,pga,yes,310
317,2024,2024-05-19,33,PGA Championship,yes,pga,yes,318
328,2024,2024-05-12,553,Myrtle Beach Classic,yes,pga,yes,329
331,2024,2024-05-12,480,Wells Fargo Championship,yes,pga,yes,332
336,2024,2024-05-05,2024116,Volvo China Open,no,euro,no,337
337,2024,2024-05-05,30,Singapore,no,liv,basic,338
343,2024,2024-05-05,19,THE CJ CUP Byron Nelson,yes,pga,yes,344
352,2024,2024-04-28,29,Adelaide,no,liv,basic,353
354,2024,2024-04-28,2024117,ISPS HANDA - CHAMPIONSHIP,no,euro,no,355
363,2024,2024-04-21,522,Corales Puntacana Championship,no,pga,basic,364
368,2024,2024-04-21,12,RBC Heritage,yes,pga,yes,369
372,2024,2024-04-14,14,Masters Tournament,yes,pga,yes,373
383,2024,2024-04-07,28,Miami,no,liv,basic,384
384,2024,2024-04-07,41,Valero Texas Open,yes,pga,yes,385
391,2024,2024-03-31,2024114,Hero Indian Open,no,euro,no,392
393,2024,2024-03-31,20,Texas Children's Houston Open,yes,pga,yes,394
394,2024,2024-03-24,475,Valspar Championship,yes,pga,yes,395
398,2024,2024-03-24,2024113,Porsche Singapore Classic,no,euro,no,399
405,2024,2024-03-17,11,THE PLAYERS Championship,yes,pga,yes,406
409,2024,2024-03-10,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,410
410,2024,2024-03-10,2024112,Jonsson Workwear Open,no,euro,no,411
412,2024,2024-03-10,27,Hong Kong,no,liv,basic,413
413,2024,2024-03-10,483,Puerto Rico Open,no,pga,basic,414
417,2024,2024-03-03,2024111,SDC Championship,no,euro,no,418
418,2024,2024-03-03,26,Jeddah,no,liv,basic,419
422,2024,2024-03-03,10,Cognizant Classic in The Palm Beaches,yes,pga,yes,423
429,2024,2024-02-25,540,Mexico Open at Vidanta,yes,pga,yes,430
430,2024,2024-02-25,2024110,Magical Kenya Open,no,euro,no,431
442,2024,2024-02-18,7,The Genesis Invitational,yes,pga,yes,443
446,2024,2024-02-11,2024147,Commercial Bank Qatar Masters,no,euro,no,447
447,2024,2024-02-11,3,WM Phoenix Open,yes,pga,yes,448
450,2024,2024-02-10,25,Las Vegas,no,liv,basic,451
451,2024,2024-02-04,2024109,Bahrain Championship presented by Bapco Energies,no,euro,no,452
453,2024,2024-02-04,24,Mayakoba,no,liv,basic,454
454,2024,2024-02-04,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,455
458,2024,2024-01-28,2024108,Ras Al Khaimah Championship,no,euro,no,459
462,2024,2024-01-27,4,Farmers Insurance Open,yes,pga,yes,463
467,2024,2024-01-21,2,The American Express,yes,pga,yes,468
468,2024,2024-01-21,2024107,Hero Dubai Desert Classic,no,euro,no,469
473,2024,2024-01-14,2024106,Dubai Invitational,no,euro,no,474
474,2024,2024-01-14,6,Sony Open in Hawaii,yes,pga,yes,1
476,2024,2024-01-07,16,The Sentry,yes,pga,yes,3
477,2023,2023-12-17,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic,7
479,2023,2023-12-17,2024105,AfrAsia Bank Mauritius Open,no,euro,no,477
482,2023,2023-12-10,23,Promotions Event,no,liv,no,480
485,2023,2023-12-10,2024104,Alfred Dunhill Championship,no,euro,no,483
489,2023,2023-12-03,2024103,Investec South African Open Championship,no,euro,no,487
491,2023,2023-12-03,2024102,ISPS Handa Australian Open,no,euro,no,489
492,2023,2023-12-03,550,Hero World Challenge #2,yes,pga,yes,490
495,2023,2023-11-26,2024100,Fortinet Australian PGA Championship,no,euro,no,493
499,2023,2023-11-26,2024101,Joburg Open,no,euro,no,497
502,2023,2023-11-19,2023146,DP World Tour Championship,no,euro,no,500
504,2023,2023-11-19,549,The RSM Classic #2,partial,pga,partial,502
508,2023,2023-11-15,2023713,DP World Tour Qualifying (Final Stage),no,euro,no,506
511,2023,2023-11-12,2023145,Nedbank Golf Challenge,no,euro,no,509
515,2023,2023-11-12,548,Butterfield Bermuda Championship #2,no,pga,basic,512
525,2023,2023-11-05,547,World Wide Technology Championship #2,no,pga,basic,521
528,2023,2023-10-29,2023150,Commercial Bank Qatar Masters,no,euro,no,524
536,2023,2023-10-22,22,Miami (Team Final—Stroke Play),no,liv,basic,531
538,2023,2023-10-22,2023149,Estrella Damm N.A. Andalucía  Masters,no,euro,no,533
539,2023,2023-10-22,546,ZOZO CHAMPIONSHIP #2,no,pga,basic,534
546,2023,2023-10-15,21,Jeddah,no,liv,basic,540
547,2023,2023-10-15,2023143,acciona Open de España presented by Madrid,no,euro,no,541
548,2023,2023-10-15,545,Shriners Children's Open #2,yes,pga,yes,542
557,2023,2023-10-08,2023142,Alfred Dunhill Links Championship,no,euro,no,550
559,2023,2023-10-08,544,Sanderson Farms Championship #2,yes,pga,yes,551
576,2023,2023-09-24,20,Chicago,no,liv,basic,568
580,2023,2023-09-24,2023140,Cazoo Open de France,no,euro,no,570
589,2023,2023-09-17,543,Fortinet Championship #2,yes,pga,yes,578
591,2023,2023-09-17,2023139,BMW PGA Championship,no,euro,no,580
601,2023,2023-09-10,2023138,Horizon Irish Open,no,euro,no,588
609,2023,2023-09-03,2023137,Omega European Masters,no,euro,no,596
620,2023,2023-08-27,60,TOUR Championship,yes,pga,yes,146
624,2023,2023-08-27,2023136,D+D Real Czech Masters,no,euro,no,609
631,2023,2023-08-20,28,BMW Championship,yes,pga,yes,157
632,2023,2023-08-20,2023135,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no,615
645,2023,2023-08-13,19,Bedminster,no,liv,basic,626
647,2023,2023-08-13,27,FedEx St. Jude Championship,yes,pga,yes,178
652,2023,2023-08-06,18,Greenbrier,no,liv,basic,630
655,2023,2023-08-06,13,Wyndham Championship,yes,pga,yes,191
662,2023,2023-07-30,525,3M Open,yes,pga,yes,209
670,2023,2023-07-23,100,The Open Championship,yes,pga,yes,218
672,2023,2023-07-23,472,Barracuda Championship,no,pga,basic,220
679,2023,2023-07-16,518,Barbasol Championship,yes,pga,yes,226
685,2023,2023-07-16,541,Genesis Scottish Open,yes,pga,yes,225
689,2023,2023-07-09,2023130,Made in HimmerLand,no,euro,no,655
690,2023,2023-07-09,30,John Deere Classic,yes,pga,yes,240
691,2023,2023-07-09,17,London,no,liv,basic,656
698,2023,2023-07-02,16,Valderrama,no,liv,basic,662
699,2023,2023-07-02,2023129,Betfred British Masters,no,euro,no,663
704,2023,2023-07-02,524,Rocket Mortgage Classic,yes,pga,yes,248
708,2023,2023-06-25,2023128,BMW International Open,no,euro,no,670
712,2023,2023-06-25,34,Travelers Championship,yes,pga,yes,259
721,2023,2023-06-18,26,U.S. Open,yes,pga,yes,273
728,2023,2023-06-11,32,RBC Canadian Open,yes,pga,yes,296
733,2023,2023-06-11,2023126,Volvo Car Scandinavian Mixed,no,euro,no,688
744,2023,2023-06-04,23,the Memorial Tournament presented by Workday,yes,pga,yes,285
