,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
57,2024,2024-12-22,2025104,AfrAsia Bank Mauritius Open,no,euro,no,58
59,2024,2024-12-15,2025103,Alfred Dunhill Championship,no,euro,no,60
60,2024,2024-12-15,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic,61
63,2024,2024-12-14,38,Promotions Event,no,liv,no,64
66,2024,2024-12-08,478,Hero World Challenge,yes,pga,yes,67
67,2024,2024-12-08,2025102,Nedbank Golf Challenge,no,euro,no,68
71,2024,2024-12-01,2025101,ISPS Handa Australian Open,no,euro,no,72
75,2024,2024-11-24,2025100,BMW Australian PGA Championship,no,euro,no,76
79,2024,2024-11-24,493,The RSM Classic,yes,pga,yes,80
87,2024,2024-11-17,528,Butterfield Bermuda Championship,no,pga,basic,88
90,2024,2024-11-17,2024142,DP World Tour Championship,no,euro,no,91
92,2024,2024-11-13,2024714,DP World Tour Qualifying (Final Stage),no,euro,no,93
97,2024,2024-11-10,2024141,Abu Dhabi HSBC Championship,no,euro,no,98
99,2024,2024-11-10,457,World Wide Technology Championship,no,pga,basic,100
109,2024,2024-10-27,527,ZOZO CHAMPIONSHIP,yes,pga,yes,110
111,2024,2024-10-27,2024118,Genesis Championship,no,euro,no,112
123,2024,2024-10-20,47,Shriners Children's Open,yes,pga,yes,124
125,2024,2024-10-20,2024139,Estrella Damm N.A. Andalucía  Masters,no,euro,no,126
131,2024,2024-10-13,554,Black Desert Championship,yes,pga,yes,132
135,2024,2024-10-13,2024138,FedEx Open de France,no,euro,no,136
142,2024,2024-10-06,54,Sanderson Farms Championship,yes,pga,yes,143
146,2024,2024-10-06,2024137,Alfred Dunhill Links Championship,no,euro,no,147
157,2024,2024-09-29,2024136,acciona Open de España presented by Madrid,no,euro,no,158
165,2024,2024-09-22,2024135,BMW PGA Championship,no,euro,no,166
168,2024,2024-09-22,37,Dallas (Team Final—Stroke Play),no,liv,no,169
174,2024,2024-09-15,464,Procore Championship,yes,pga,yes,175
178,2024,2024-09-15,36,Chicago,yes,liv,basic,179
181,2024,2024-09-15,2024134,Amgen Irish Open,no,euro,no,182
